"","gender","race.ethnicity","parental.level.of.education","lunch","test.preparation.course","math.score","reading.score","writing.score","cities"
"515",1,1,4,0,1,77,97,94,"Kawanakajima"
"516",1,2,5,1,1,76,87,85,"Yangshe"
"517",1,3,2,1,0,74,89,84,"Chizhou"
"518",1,4,2,1,1,66,74,73,"Guyuan"
"519",1,3,5,1,1,66,78,78,"Rui’an"
"520",1,1,3,0,1,67,78,79,"Birstall"
"521",0,3,2,1,0,71,49,52,"Muscat"
"522",1,2,0,1,0,91,86,84,"Hebi"
"523",0,3,1,1,0,69,58,57,"Bronx"
"524",0,2,4,0,0,54,59,50,"Gaozhou"
"525",0,2,3,1,1,53,52,49,"The Hague"
"526",0,4,2,1,0,68,60,59,"Owerri"
"527",0,2,5,0,1,56,61,60,"Sharjah"
"528",1,2,3,0,0,36,53,43,"Farīdābād"
"529",1,3,1,0,0,29,41,47,"Ulaanbaatar"
"530",1,2,0,1,0,62,74,70,"Goiânia"
"531",1,2,0,1,1,68,67,73,"Kayseri"
"532",1,2,5,1,0,47,54,53,"Yueqing"
"533",0,4,0,1,1,62,61,58,"Belgrade"
"534",1,4,0,1,1,79,88,94,"Pingdu"
"535",0,1,3,1,1,73,69,68,"Milan"
"536",1,2,1,0,1,66,83,83,"Aurangābād"
"537",0,2,0,1,1,51,60,58,"Yutan"
"538",1,3,3,1,0,51,66,62,"Wenling"
"539",0,4,1,1,1,85,66,71,"Milwaukee"
"540",0,0,0,1,1,97,92,86,"Sofia"
"541",0,2,3,1,1,75,69,68,"Adelaide"
"542",0,3,0,0,1,79,82,80,"Prague"
"543",1,2,0,1,0,81,77,79,"Samsun"
"544",1,3,0,1,0,82,95,89,"Rājkot"
"545",1,3,4,1,0,64,63,66,"Liangshi"
"546",0,4,5,0,1,78,83,80,"Khulna"
"547",1,0,5,1,1,92,100,97,"Córdoba"
"548",0,2,3,1,1,72,67,64,"Guarulhos"
"549",1,2,3,0,0,62,67,64,"Juárez"
"550",0,2,4,1,0,79,72,69,"Saitama"
"551",0,2,5,0,0,79,76,65,"Montevideo"
"552",0,1,1,0,1,87,90,88,"Mbuji-Mayi"
"553",1,1,0,1,0,40,48,50,"Fuqing"
"554",0,3,2,0,0,77,62,64,"Xintai"
"555",0,4,0,1,0,53,45,40,"Doha"
"556",1,2,2,0,0,32,39,33,"Hiroshima"
"557",1,2,0,1,1,55,72,79,"Meerut"
"558",0,2,4,0,0,61,67,66,"Yushu"
"559",1,1,0,0,0,53,70,70,"Rongcheng"
"560",0,3,5,1,0,73,66,62,"Huazhou"
"561",1,3,2,1,1,74,75,79,"Yangquan"
"562",1,2,2,1,0,63,74,74,"Haicheng"
"563",0,2,1,1,1,96,90,92,"Yingtan"
"564",1,3,2,0,1,63,80,80,"Huaiyin"
"565",0,1,1,0,0,48,51,46,"Wuzhong"
"566",0,1,0,1,0,48,43,45,"Barranquilla"
"567",1,4,1,0,1,92,100,100,"Jabalpur"
"568",1,3,4,0,1,61,71,78,"Thāne"
"569",0,1,3,0,0,63,48,47,"Zhangye"
"570",0,3,1,0,0,68,68,67,"Rucheng"
"571",0,1,2,1,1,71,75,70,"Nizhniy Novgorod"
"572",0,0,1,1,0,91,96,92,"Comayagüela"
"573",1,2,2,1,0,53,62,56,"Shaoyang"
"574",1,2,3,0,1,50,66,64,"Dhanbād"
"575",1,4,3,1,0,74,81,71,"Yichun"
"576",0,0,0,0,1,40,55,53,"Laiwu"
"577",0,0,2,1,1,61,51,52,"Jingling"
"578",1,1,3,1,0,81,91,89,"Kazan"
"579",1,1,2,0,1,48,56,58,"Dayan"
"580",1,3,4,1,0,53,61,68,"Suwon"
"581",1,3,5,1,0,81,97,96,"Jiangyin"
"582",1,4,5,1,0,77,79,80,"Yongcheng"
"583",1,3,1,0,0,63,73,78,"Calgary"
"584",1,3,0,1,1,73,75,80,"Cần Thơ"
"585",1,3,2,1,0,69,77,77,"Abuja"
"586",1,2,0,1,0,65,76,76,"Yiwu"
"587",1,0,3,1,0,55,73,73,"Mandalay"
"588",1,2,1,0,0,44,63,62,"Beidao"
"589",1,2,2,1,0,54,64,65,"Al Başrah"
"590",1,0,5,1,0,48,66,65,"Shuangshui"
"591",0,2,2,0,0,58,57,54,"Vila Velha"
"592",0,0,5,1,0,71,62,50,"Allahābād"
"593",0,4,1,1,0,68,68,64,"Vārānasi"
"594",1,4,3,1,0,74,76,73,"Chelyabinsk"
"595",1,2,1,1,1,92,100,99,"Mombasa"
"596",1,2,1,1,1,56,79,72,"Providence"
"597",0,1,3,0,0,30,24,15,"Qom"
"598",0,0,5,1,0,53,54,48,"Maiduguri"
"599",1,3,3,1,0,69,77,73,"Maputo"
"600",1,3,5,1,0,65,82,81,"Rosario"
"601",1,3,4,1,0,54,60,63,"Benin City"
"602",1,2,3,1,0,29,29,30,"Xinyu"
"603",1,4,2,1,0,76,78,80,"Pikine"
"604",0,3,3,0,0,60,57,51,"Ahvāz"
"605",0,3,4,0,1,84,89,90,"Dublin"
"606",0,2,5,1,0,75,72,62,"Jacksonville"
"607",1,2,0,1,0,85,84,82,"Medina"
"608",1,2,4,0,0,40,58,54,"Srīnagar"
"609",1,4,2,1,0,61,64,62,"Omsk"
"610",1,1,0,1,0,58,63,65,"Cilacap"
"611",0,3,2,0,1,69,60,63,"Bandar Lampung"
"612",1,2,2,1,0,58,59,66,"Samara"
"613",0,2,1,1,1,94,90,91,"Guankou"
"614",1,2,0,1,0,65,77,74,"Ulsan"
"615",1,0,0,1,0,82,93,93,"Dingzhou"
"616",1,2,3,1,0,60,68,72,"Campinas"
"617",1,4,1,1,0,37,45,38,"Lianyuan"
"618",0,3,1,1,0,88,78,83,"Rongcheng"
"619",0,3,4,1,0,95,81,84,"Kaiyuan"
"620",0,2,0,0,1,65,73,68,"Nay Pyi Taw"
"621",1,2,3,0,0,35,61,54,"Dakar"
"622",0,1,1,0,0,62,63,56,"Zhuji"
"623",0,2,3,0,1,58,51,52,"Kigali"
"624",0,0,2,1,1,100,96,86,"Zapopan"
"625",1,4,1,0,0,61,58,62,"Leiyang"
"626",0,3,2,1,1,100,97,99,"Santiago"
"627",0,1,0,0,1,69,70,63,"Dadukou"
"628",0,3,0,1,0,61,48,46,"Xiantao"
"629",0,3,2,0,0,49,57,46,"Amritsar"
"630",1,2,5,1,1,44,51,55,"Callao"
"631",0,3,2,1,0,67,64,70,"Alīgarh"
"632",0,1,3,1,0,79,60,65,"Yingchuan"
"633",1,1,1,1,1,66,74,81,"Tegucigalpa"
"634",1,2,3,1,0,75,88,85,"Ciudad Nezahualcóyotl"
"635",0,3,5,1,0,84,84,80,"Tripoli"
"636",0,0,3,1,0,71,74,64,"Rostov"
"637",1,1,3,0,1,67,80,81,"Nezahualcóyotl"
"638",1,3,5,1,1,80,92,88,"Bhiwandi"
"639",0,4,2,1,0,86,76,74,"Zhoushan"
"640",1,3,0,1,0,76,74,73,"Tbilisi"
"641",0,3,3,1,0,41,52,51,"Ufa"
"642",1,3,0,0,1,74,88,90,"Fès"
"643",1,1,5,0,0,72,81,79,"Sevilla"
"644",1,4,3,1,1,74,79,80,"Mexicali"
"645",0,1,3,1,0,70,65,60,"Biên Hòa"
"646",1,1,1,1,1,65,81,81,"Gwalior"
"647",1,3,0,1,0,59,70,65,"Ankang"
"648",1,4,3,0,0,64,62,68,"Ikare"
"649",1,1,3,1,0,50,53,55,"Huambo"
"650",1,3,2,1,1,69,79,81,"Hegang"
"651",0,2,5,0,1,51,56,53,"Salt Lake City"
"652",1,0,3,1,1,68,80,76,"Bhilai"
"653",1,3,2,1,1,85,86,98,"Yuyao"
"654",1,0,0,1,1,65,70,74,"N’Djamena"
"655",1,1,5,1,0,73,79,79,"Hanchuan"
"656",1,1,2,1,0,62,67,67,"Gongzhuling"
"657",0,2,0,0,0,77,67,64,"Irbid"
"658",0,3,5,1,0,69,66,61,"Hāora"
"659",1,3,0,0,0,43,60,58,"Cologne"
"660",0,3,0,1,0,90,87,85,"Krasnoyarsk"
"661",0,2,2,0,0,74,77,73,"Yicheng"
"662",0,2,5,1,0,73,66,63,"São Gonçalo"
"663",1,3,2,0,0,55,71,69,"Nashville"
"664",1,2,3,1,0,65,69,67,"Yerevan"
"665",0,3,0,1,0,80,63,63,"Rānchi"
"666",1,2,5,0,1,50,60,60,"Nur-Sultan"
"667",1,2,2,0,1,63,73,71,"Nouakchott"
"668",1,1,1,0,0,77,85,87,"Vereeniging"
"669",0,2,2,1,0,73,74,61,"Richmond"
"670",0,3,0,1,1,81,72,77,"São Luís"
"671",1,2,3,0,0,66,76,68,"San Pedro Sula"
"672",0,3,0,0,0,52,57,50,"Taixing"
"673",1,2,2,1,0,69,78,76,"Memphis"
"674",1,2,0,1,1,65,84,84,"Goyang"
"675",1,3,3,1,1,69,77,78,"Bezwāda"
"676",1,1,2,1,1,50,64,66,"Edmonton"
"677",1,4,2,1,1,73,78,76,"Mizhou"
"678",1,2,5,1,1,70,82,76,"Tunis"
"679",0,3,0,0,0,81,75,78,"Xishan"
"680",0,3,2,0,0,63,61,60,"Ezhou"
"681",1,3,3,1,0,67,72,74,"Barquisimeto"
"682",0,1,3,1,0,60,68,60,"Sendai"
"683",0,1,3,1,0,62,55,54,"Voronezh"
"684",1,2,5,0,1,29,40,44,"Perm"
"685",0,1,2,1,1,62,66,68,"Changwon"
"686",1,4,4,1,1,94,99,100,"Zhongwei"
"687",0,4,2,1,1,85,75,68,"Shouguang"
"688",0,3,0,0,0,77,78,73,"Bogor"
"689",0,0,3,0,0,53,58,44,"Raleigh"
"690",0,4,2,0,0,93,90,83,"Cartagena"
"691",1,2,0,1,0,49,53,53,"Chandīgarh"
"692",1,4,0,0,0,73,76,78,"Bishkek"
"693",1,2,1,0,1,66,74,81,"Matola"
"694",1,3,0,1,0,77,77,73,"Ogbomoso"
"695",1,2,5,1,0,49,63,56,"Ashgabat"
"696",1,3,2,0,0,79,89,86,"Maceió"
"697",1,2,0,1,1,75,82,90,"Niamey"
"698",1,0,1,1,0,59,72,70,"Managua"
"699",1,3,0,1,1,57,78,79,"Patam"
"700",0,2,3,0,0,66,66,59,"Tekirdağ"
"701",1,4,1,1,1,79,81,82,"Shubrā al Khaymah"
"702",1,1,5,1,0,57,67,72,"Linhai"
"703",0,0,1,1,1,87,84,87,"Monrovia"
"704",1,3,2,1,0,63,64,67,"Wafangdian"
"705",1,1,5,0,1,59,63,64,"Zhongxiang"
"706",0,0,1,0,0,62,72,65,"Odesa"
"707",0,3,3,1,0,46,34,36,"Shymkent"
"708",0,2,2,1,0,66,59,52,"New Orleans"
"709",0,3,3,1,0,89,87,79,"Thủ Đức"
"710",1,3,0,0,1,42,61,58,"Volgograd"
"711",0,2,2,1,1,93,84,90,"Port-au-Prince"
"712",1,4,5,1,1,80,85,85,"Islamabad"
"713",1,3,2,1,0,98,100,99,"Mysore"
"714",0,3,4,1,0,81,81,84,"Xinyi"
"715",1,1,5,1,1,60,70,74,"Kathmandu"
"716",1,1,0,0,1,76,94,87,"Raipur"
"717",0,2,0,1,1,73,78,72,"Nice"
"718",1,2,0,1,1,96,96,99,"Arequipa"
"719",1,2,3,1,0,76,76,74,"Port Harcourt"
"720",0,4,0,0,1,91,73,80,"Louisville"
"721",1,2,2,0,0,62,72,70,"Zaoyang"
"722",0,3,5,0,1,55,59,59,"Shuizhai"
"723",1,1,5,0,1,74,90,88,"Dnipro"
"724",0,2,3,1,0,50,48,42,"Kota"
"725",0,1,2,1,0,47,43,41,"Quetta"
"726",0,4,2,1,1,81,74,71,"Abu Dhabi"
"727",1,4,0,1,1,65,75,77,"Stockholm"
"728",0,4,5,1,1,68,51,57,"Ottawa"
"729",1,3,3,0,0,73,92,84,"Asmara"
"730",0,2,2,1,0,53,39,37,"Freetown"
"731",1,1,0,0,1,68,77,80,"Jerusalem"
"732",0,0,5,0,0,55,46,43,"Bangui"
"733",1,2,2,1,1,87,89,94,"Panama City"
"734",0,3,5,1,0,55,47,44,"Amsterdam"
"735",1,4,2,0,0,53,58,57,"Lomé"
"736",0,2,4,1,0,67,57,59,"Libreville"
"737",0,2,0,1,0,92,79,84,"Zagreb"
"738",1,1,2,0,1,53,66,73,"Dushanbe"
"739",0,3,0,1,0,81,71,73,"Lilongwe"
"740",0,2,3,0,0,61,60,55,"Cotonou"
"741",0,3,1,1,0,80,73,72,"Vientiane"
"742",1,0,0,0,0,37,57,56,"Colombo"
"743",1,2,3,1,0,81,84,82,"Pretoria"
"744",1,2,0,1,1,59,73,72,"Winnipeg"
"745",0,1,2,0,0,55,55,47,"Quebec City"
"746",0,3,0,1,0,72,79,74,"Oslo"
"747",0,3,3,1,0,69,75,71,"Athens"
"748",0,2,2,1,0,69,64,68,"Bujumbura"
"749",1,2,1,0,0,50,60,59,"Helsinki"
"750",0,1,2,1,1,87,84,86,"Skopje"
"751",0,3,5,1,1,71,69,68,"Chisinau"
"752",0,4,2,1,0,68,72,65,"Riga"
"753",0,2,4,0,1,79,77,75,"Copenhagen"
"754",1,2,5,1,1,77,90,85,"Kingston"
"755",0,2,0,0,0,58,55,53,"Rabat"
"756",1,4,0,1,0,84,95,92,"Vilnius"
"757",0,3,2,1,0,55,58,52,"San Salvador"
"758",0,4,1,0,1,70,68,72,"Djibouti"
"759",1,3,2,0,1,52,59,65,"Lisbon"
"760",0,1,2,1,1,69,77,77,"Kitchener"
"761",1,2,3,0,0,53,72,64,"Tallinn"
"762",1,3,5,1,0,48,58,54,"Cape Town"
"763",0,3,5,1,1,78,81,86,"Bratislava"
"764",1,1,3,1,0,62,62,63,"Tirana"
"765",0,3,2,1,0,60,63,59,"Canberra"
"766",1,1,3,1,0,74,72,72,"Wellington"
"767",1,2,3,1,1,58,75,77,"Beirut"
"768",0,1,3,1,1,76,62,60,"Dodoma"
"769",1,3,5,1,0,68,71,75,"Halifax"
"770",0,0,2,0,0,58,60,57,"Bissau"
"771",0,1,3,1,0,52,48,49,"Juba"
"772",0,3,1,1,0,75,73,74,"Port Moresby"
"773",1,1,5,0,1,52,67,72,"Yamoussoukro"
"774",1,2,1,0,0,62,78,79,"Victoria"
"775",0,1,2,1,0,66,65,60,"Maseru"
"776",1,1,5,0,0,49,58,55,"Nicosia"
"777",1,1,3,1,0,66,72,70,"Windhoek"
"778",1,2,2,0,0,35,44,43,"Porto-Novo"
"779",1,0,2,1,1,72,79,82,"Sucre"
"780",0,4,0,1,1,94,85,82,"San José"
"781",1,3,0,0,0,46,56,57,"Ljubljana"
"782",1,1,4,1,0,77,90,84,"Sarajevo"
"783",1,1,3,0,1,76,85,82,"Nassau"
"784",1,2,0,1,1,52,59,62,"Bloemfontein"
"785",0,2,1,1,1,91,81,79,"Fort-de-France"
"786",1,1,5,1,1,32,51,44,"Gaborone"
"787",1,4,5,0,0,72,79,77,"Paramaribo"
"788",1,1,2,1,0,19,38,32,"Dili"
"789",0,2,0,0,0,68,65,61,"Pristina"
"790",1,2,4,0,0,52,65,61,"Georgetown"
"791",1,1,3,1,0,48,62,60,"Malabo"
"792",1,3,2,0,0,60,66,70,"Gibraltar"
"793",0,3,3,0,0,66,74,69,"Saint-Denis"
"794",0,4,5,1,1,89,84,77,"Male"
"795",1,1,3,1,0,42,52,51,"Podgorica"
"796",1,4,0,0,1,57,68,73,"Manama"
"797",0,3,3,1,0,70,70,70,"Port Louis"
"798",1,4,0,0,0,70,84,81,"Willemstad"
"799",0,4,2,1,0,69,60,54,"New Delhi"
"800",1,2,0,1,0,52,55,57,"Bern"
"801",0,2,5,1,1,67,73,68,"Papeete"
"802",0,2,5,1,1,76,80,73,"Reykjavík"
"803",1,4,0,1,0,87,94,95,"Praia"
"804",1,1,2,1,0,82,85,87,"Luxembourg"
"805",1,2,2,1,0,73,76,78,"Sri Jayewardenepura Kotte"
"806",0,0,2,0,0,75,81,74,"Bridgetown"
"807",1,3,2,0,0,64,74,75,"Moroni"
"808",1,4,3,0,0,41,45,40,"Thimphu"
"809",0,2,3,1,0,90,75,69,"Mbabane"
"810",0,1,1,1,0,59,54,51,"Nouméa"
"811",0,0,5,1,0,51,31,36,"Honiara"
"812",0,0,3,0,0,45,47,49,"Suva"
"813",1,2,4,1,1,54,64,67,"Castries"
"814",0,4,5,1,1,87,84,76,"Cayenne"
"815",1,2,3,1,0,72,80,83,"São Tomé"
"816",0,1,5,1,1,94,86,87,"Port-Vila"
"817",1,0,1,1,0,45,59,64,"Hamilton"
"818",0,3,1,0,1,61,70,76,"Bandar Seri Begawan"
"819",1,1,3,0,0,60,72,68,"Monaco"
"820",1,2,5,1,0,77,91,88,"Gitega"
"821",1,0,5,1,1,85,90,92,"Port of Spain"
"822",1,3,1,0,0,78,90,93,"Apia"
"823",0,4,2,0,1,49,52,51,"Douglas"
"824",1,1,3,0,0,71,87,82,"Oranjestad"
"825",1,2,5,0,0,48,58,52,"Saint Helier"
"826",0,2,3,1,0,62,67,58,"Vaduz"
"827",1,2,0,0,1,56,68,70,"Banjul"
"828",1,2,5,1,0,65,69,76,"Mamoudzou"
"829",1,3,5,0,1,69,86,81,"Majuro"
"830",0,1,5,1,0,68,54,53,"Tarawa"
"831",1,0,2,0,0,61,60,57,"George Town"
"832",1,2,1,0,1,74,86,89,"Victoria"
"833",0,0,1,1,0,64,60,58,"Kingstown"
"834",1,1,3,1,1,77,82,89,"Saint John’s"
"835",0,1,2,1,0,58,50,45,"Nuku‘alofa"
"836",1,2,3,1,1,60,64,74,"Andorra la Vella"
"837",0,4,3,1,0,73,64,57,"Nuuk"
"838",1,0,3,1,1,75,82,79,"Belmopan"
"839",0,1,0,0,1,58,57,53,"Roseau"
"840",1,2,0,1,0,66,77,73,"Basseterre"
"841",1,3,3,0,0,39,52,46,"Tórshavn"
"842",0,2,5,1,0,64,58,51,"Pago Pago"
"843",1,1,3,0,1,23,44,36,"Valletta"
"844",0,1,2,0,1,74,77,76,"Gaza"
"845",1,3,5,0,1,40,65,64,"Grand Turk"
"846",0,4,4,1,0,90,85,84,"Palikir"
"847",0,2,4,1,1,91,85,85,"Funafuti"
"848",0,3,3,1,0,64,54,50,"Lobamba"
"849",1,2,3,1,0,59,72,68,"Avarua"
"850",0,3,0,1,0,80,75,69,"Saint George’s"
"851",0,2,4,1,0,71,67,67,"San Marino"
"852",1,0,3,1,0,61,68,63,"Al Quds"
"853",1,4,2,1,0,87,85,93,"Capitol Hill"
"854",0,4,5,1,0,82,67,61,"Basse-Terre"
"855",0,2,5,1,0,62,64,55,"Stanley"
"856",1,1,1,1,0,97,97,96,"Vatican City"
"857",0,1,2,0,0,75,68,65,"Alofi"
"858",1,2,1,1,0,65,79,81,"Hagåtña"
"859",0,1,3,1,1,52,49,46,"Jamestown"
"860",0,2,0,0,0,87,73,72,"Marigot"
"861",1,2,0,1,0,53,62,53,"Philipsburg"
"862",1,4,4,0,0,81,86,87,"Road Town"
"863",0,3,1,0,1,39,42,38,"Gustavia"
"864",1,2,2,1,1,71,71,80,"Saint-Pierre"
"865",0,2,0,1,0,97,93,91,"The Valley"
"866",0,3,2,1,1,82,82,88,"Mata-Utu"
"867",0,2,3,0,0,59,53,52,"Kingston"
"868",0,1,0,1,0,61,42,41,"Ngerulmud"
"869",0,4,0,0,1,78,74,72,"Tifariti"
"870",0,2,0,0,0,49,51,51,"Tifariti"
"871",0,1,3,1,0,59,58,47,"Longyearbyen"
"872",1,2,2,1,1,70,72,76,"Adamstown"
"873",0,1,0,1,1,82,84,78,"Flying Fish Cove"
"874",0,4,0,0,0,90,90,82,"Bareilly"
"875",1,2,1,0,0,43,62,61,"Quảng Hà"
"876",0,2,2,0,0,80,64,66,"Soacha"
"877",0,3,2,1,0,81,82,84,"Kitaku"
"878",0,2,5,1,0,57,61,54,"Jodhpur"
"879",1,3,5,1,0,59,72,80,"Xingcheng"
"880",1,3,0,1,0,64,76,74,"Dongtai"
"881",0,2,1,1,1,63,64,66,"Yingcheng"
"882",1,4,1,1,1,71,70,70,"Al Manşūrah"
"883",1,1,3,0,0,64,73,71,"Glasgow"
"884",0,3,1,0,0,55,46,44,"Chiba"
"885",1,4,0,1,0,51,51,54,"Luocheng"
"886",1,2,0,1,1,62,76,80,"Danyang"
"887",1,4,0,1,1,93,100,95,"Natal"
"888",0,2,3,0,0,54,72,59,"Zhaodong"
"889",1,3,2,0,0,69,65,74,"Nada"
"890",0,3,3,0,0,44,51,48,"Xibeijie"
"891",1,4,2,1,1,86,85,91,"Kirkuk"
"892",1,4,0,1,0,85,92,85,"Naples"
"893",1,0,4,0,0,50,67,73,"Wuchuan"
"894",0,3,5,1,1,88,74,75,"Huilong"
"895",1,4,0,1,0,59,62,69,"Oklahoma City"
"896",1,4,5,0,0,32,34,38,"Toulouse"
"897",0,1,3,0,0,36,29,27,"Málaga"
"898",1,1,5,0,1,63,78,79,"Denizli"
"899",0,3,0,1,1,67,54,63,"Dispur"
"900",1,3,5,1,1,65,78,82,"Coimbatore"
"901",0,3,4,1,0,85,84,89,"Guwāhāti"
"902",1,2,4,1,0,73,78,74,"Sŏngnam"
"903",1,0,3,0,1,34,48,41,"Taishan"
"904",1,3,1,0,1,93,100,100,"Solāpur"
"905",1,3,5,0,0,67,84,84,"Tangier"
"906",0,3,2,1,0,88,77,77,"Anqiu"
"907",0,1,3,1,0,57,48,51,"Feicheng"
"908",1,3,2,1,1,79,84,91,"Meishan"
"909",1,2,1,0,0,67,75,72,"Kisangani"
"910",0,4,1,1,1,70,64,70,"Khartoum North"
"911",0,3,1,0,0,50,42,48,"Aguascalientes"
"912",1,0,2,1,0,69,84,82,"Marrakech"
"913",1,2,1,1,1,52,61,66,"Donetsk"
"914",1,2,1,0,1,47,62,66,"Taihecun"
"915",1,1,0,0,0,46,61,55,"Trujillo"
"916",1,4,2,1,0,68,70,66,"Cebu City"
"917",0,4,1,1,1,100,100,100,"Taihe"
"918",1,2,3,1,0,44,61,52,"Bridgeport"
"919",1,2,0,1,1,57,77,80,"Antwerp"
"920",0,1,2,1,1,91,96,91,"Trichinopoly"
"921",0,3,3,0,0,69,70,67,"Xin’an"
"922",1,2,3,0,0,35,53,46,"Padang"
"923",0,3,3,1,0,72,66,66,"Qingzhou"
"924",1,1,0,0,0,54,65,65,"Buffalo"
"925",0,3,3,0,0,74,70,69,"Lichuan"
"926",0,4,5,1,1,74,64,60,"Daye"
"927",0,4,0,0,0,64,56,52,"Fort Worth"
"928",1,3,3,0,1,65,61,71,"Hengzhou"
"929",0,4,0,0,1,46,43,44,"Campo Grande"
"930",1,2,5,0,0,48,56,51,"Zhuanghe"
"931",0,2,2,0,1,67,74,70,"Hartford"
"932",0,3,2,0,0,62,57,62,"Ad Dammām"
"933",0,3,0,0,1,61,71,73,"Bucheon"
"934",0,2,1,0,1,70,75,74,"Lhasa"
"935",0,2,0,1,1,98,87,90,"Homs"
"936",0,3,2,0,0,70,63,58,"Jiaozhou"
"937",0,0,0,1,0,67,57,53,"Mérida"
"938",1,4,3,0,0,57,58,57,"Yangchun"
"939",0,3,2,1,1,85,81,85,"Concepción"
"940",0,3,5,1,1,77,68,69,"Dengtalu"
"941",0,2,4,0,1,72,66,72,"Hubli"
"942",1,3,4,1,0,78,91,96,"Abeokuta"
"943",0,2,3,1,0,81,66,64,"Tucson"
"944",0,0,5,0,1,61,62,61,"Krasnodar"
"945",1,1,3,1,0,58,68,61,"Natal"
"946",1,2,0,1,0,54,61,58,"Chihuahua"
"947",0,1,3,1,0,82,82,80,"Klang"
"948",1,3,2,0,0,49,58,60,"Turin"
"949",0,1,5,0,1,49,50,52,"Jos"
"950",1,4,3,0,1,57,75,73,"Laiyang"
"951",0,4,3,1,0,94,73,71,"Jalandhar"
"952",1,3,2,1,1,75,77,83,"Sale"
"953",1,4,5,0,0,74,74,72,"Marseille"
"954",0,2,3,1,1,58,52,54,"Kaifeng Chengguanzhen"
"955",1,2,2,1,0,62,69,69,"Eskişehir"
"956",0,4,0,1,0,72,57,62,"Gaomi"
"957",0,2,2,1,0,84,87,81,"Teresina"
"958",1,3,4,1,0,92,100,100,"Ipoh"
"959",1,3,3,1,0,45,63,59,"Hai’an"
"960",0,2,3,1,0,75,81,71,"Liverpool"
"961",1,0,2,1,0,56,58,64,"Zamboanga City"
"962",1,3,5,0,0,48,54,53,"Oran"
"963",1,4,0,1,0,100,100,100,"Southampton"
"964",1,2,5,0,1,65,76,75,"Weichanglu"
"965",0,3,2,1,0,72,57,58,"Pekanbaru"
"966",1,3,2,1,0,62,70,72,"Portsmouth"
"967",0,0,5,1,1,66,68,64,"Leping"
"968",0,2,2,1,0,63,63,60,"Kermānshāh"
"969",1,4,0,1,0,68,76,67,"Hailun"
"970",1,1,1,1,0,75,84,80,"Macheng"
"971",1,3,1,1,0,89,100,100,"Ilorin"
"972",0,2,5,1,1,78,72,69,"Omaha"
"973",1,0,3,0,1,53,50,60,"Yuci"
"974",1,3,2,0,0,49,65,61,"Saratov"
"975",1,0,2,1,0,54,63,67,"São Bernardo do Campo"
"976",1,2,2,1,1,64,82,77,"Erbil"
"977",0,1,2,0,1,60,62,60,"Iguaçu"
"978",0,2,0,1,0,62,65,58,"El Paso"
"979",0,3,3,1,1,55,41,48,"Denpasar"
"980",1,2,0,1,0,91,95,94,"Dehui"
"981",1,1,3,0,0,8,24,23,"Naucalpan de Juárez"
"982",0,3,5,1,0,81,78,78,"Bhubaneshwar"
"983",0,1,5,1,1,79,85,86,"Tongchuan"
"984",1,0,2,1,1,78,87,91,"Cheongju"
"985",1,2,5,1,0,74,75,82,"Warri"
"986",0,0,3,1,0,57,51,54,"Pointe-Noire"
"987",1,2,0,1,0,40,59,51,"Rongjiawan"
"988",0,4,5,1,1,81,75,76,"Butterworth"
"989",1,0,5,0,0,44,45,45,"Bhayandar"
"990",1,3,2,0,1,67,86,83,"San Luis Potosí"
"991",0,4,3,0,1,86,81,75,"Renqiu"
"992",1,1,5,1,1,65,82,78,"João Pessoa"
"993",1,3,0,0,0,55,76,76,"Toluca"
"994",1,3,1,0,0,62,72,74,"Honolulu"
"995",0,0,3,1,0,63,63,62,"Querétaro"
"996",1,4,4,1,1,88,99,95,"Xindi"
"997",0,2,3,0,0,62,55,55,"Wu’an"
"998",1,2,3,0,1,59,71,65,"Hermosillo"
"999",1,3,2,1,1,68,78,77,"Wutong"
"1000",1,3,2,0,0,77,86,86,"Taguig City"
